File And Step Number,Test Performed,Execution Status,Variable Output,Test File Name
F0_S0,Image alt tag found: Loading Indicator Animation for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc4/assets/profilejms/images/loading.gif,Successful,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag found: Rachael Ray Nutrish - Real Recipes. Real Ingredients. Real Good. for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/assets/nutrish/header/rachael_ray_nutrish_logo_sm.png,Successful,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/assets/nutrish/original/header/buy_now_pin.png,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag found: Rachael Ray Nutrish for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/assets/nutrish/header/rachael_ray_nutrish_logo_sm.png,Successful,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/assets/nutrish/header/social_icons/facebook_dog.png,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/assets/nutrish/header/social_icons/facebook_cat.png,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/assets/nutrish/header/social_icons/twitter.png,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/assets/nutrish/header/social_icons/instagram.png,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/assets/nutrish/header/social_icons/pinterest.png,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/assets/nutrish/header/all_dog.png,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/tmp/image-thumbnails/nutrish/header/categories/image-thumb__8066__auto_1412d73b810b1ebac11cc92be04bb04f/dog-dry-nutrish.png,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/tmp/image-thumbnails/nutrish/header/categories/image-thumb__8063__auto_1412d73b810b1ebac11cc92be04bb04f/dog-dry-peak.png,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/tmp/image-thumbnails/nutrish/header/categories/image-thumb__8061__auto_1412d73b810b1ebac11cc92be04bb04f/dog-dry-dish.png,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/tmp/image-thumbnails/nutrish/header/categories/image-thumb__8062__auto_1412d73b810b1ebac11cc92be04bb04f/dog-dry-just6.png,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/tmp/image-thumbnails/nutrish/header/categories/image-thumb__8064__auto_1412d73b810b1ebac11cc92be04bb04f/dog-dry-zero-grain.png,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/tmp/image-thumbnails/nutrish/header/categories/image-thumb__2645__auto_1412d73b810b1ebac11cc92be04bb04f/dog_wet-food_dish-stews.png,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/tmp/image-thumbnails/nutrish/header/categories/image-thumb__2646__auto_1412d73b810b1ebac11cc92be04bb04f/dog_wet-food_peak-wet.png,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/tmp/image-thumbnails/nutrish/header/categories/image-thumb__2651__auto_1412d73b810b1ebac11cc92be04bb04f/dog_wet-food_wet.png,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/tmp/image-thumbnails/nutrish/header/categories/image-thumb__2641__auto_1412d73b810b1ebac11cc92be04bb04f/dog_treats_base.png,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/tmp/image-thumbnails/nutrish/header/categories/image-thumb__2650__auto_1412d73b810b1ebac11cc92be04bb04f/dog_treats_soupbones.png,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/tmp/image-thumbnails/nutrish/header/categories/image-thumb__2642__auto_1412d73b810b1ebac11cc92be04bb04f/dog_treats_peak-treats.png,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/tmp/image-thumbnails/nutrish/header/categories/image-thumb__2643__auto_1412d73b810b1ebac11cc92be04bb04f/dog_treats_smoochies.png,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/assets/nutrish/header/all_cat.png,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/tmp/image-thumbnails/nutrish/header/categories/image-thumb__8067__auto_1412d73b810b1ebac11cc92be04bb04f/cat-dry-nutrish.png,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/tmp/image-thumbnails/nutrish/header/categories/image-thumb__8065__auto_1412d73b810b1ebac11cc92be04bb04f/cat-dry-peak.png,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/tmp/image-thumbnails/nutrish/header/categories/image-thumb__8068__auto_1412d73b810b1ebac11cc92be04bb04f/cat-dry-zero-grain.png,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/tmp/image-thumbnails/nutrish/header/categories/image-thumb__2653__auto_1412d73b810b1ebac11cc92be04bb04f/cat_wet-food_wet.png,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/tmp/image-thumbnails/nutrish/header/categories/image-thumb__2621__auto_1412d73b810b1ebac11cc92be04bb04f/cat_wet-food_peak-cat-wet.png,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/tmp/image-thumbnails/nutrish/header/categories/image-thumb__2636__auto_1412d73b810b1ebac11cc92be04bb04f/cat_wet-food_purrfect-broths.png,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/tmp/image-thumbnails/nutrish/header/categories/image-thumb__2648__auto_1412d73b810b1ebac11cc92be04bb04f/cat_wet-food_purrfect-entrees.png,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag found: Rachael Ray Nutrish for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/assets/nutrish/header/rachael_ray_nutrish_logo_sm.png,Successful,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag found: Find a food as amazing as your dog thinks you are. for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/assets/nutrish/homepage/DOG.png,Successful,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag found: Find a food as amazing as your cat thinks you are. for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/assets/nutrish/homepage/CATS.png,Successful,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/assets/nutrish/homepage/InnerHealth.jpg,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/assets/nutrish/homepage/InnerHealth-logo.png,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/assets/nutrish/homepage/InnerHealth-icons.png,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/assets/nutrish/homepage/Broths.jpg,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/assets/nutrish/homepage/Broths-logo.png,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src:,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag found: Saving data... for img src: https://s3.us-east-2.amazonaws.com/jms-s3-cx-rel-p-pmc5/assets/nutrish/static/spinner2.gif,Successful,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src: https://s.amazon-adsystem.com/iui3?d=3p-hbg&ex-src=rachaelray.com&ex-hargs=v%3D1.0%3Bc%3DRRAY%3Bp%3DH,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
F0_S0,Image alt tag missing for img src: https://s.amazon-adsystem.com/iui3?d=forester-did&ex-fargs=%3Fid%3D4add3fd3-3afe-02c4-31d3-1776050378d8%26type%3D55%26m%3D1&ex-fch=416613&ex-src=nutrish.rachaelray.com&ex-hargs=v%3D1.0%3Bc%3D6164482415712%3Bp%3D4add3fd3-3afe-02c4-31d3-1776050378d8,Failure,,C:\Gary\Java Utilities\Ex_Files_Selenium_EssT\Ex_Files_Selenium_EssT\Exercise Files\ConfigurableAutomatedTester\Tests\CheckAllPageImageAltAttributesNoSeparateNavigationStep-Test.xml
